nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
300008968;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;300016235;CAARUD APSA 30 NIMES (BLANNAVES LOGOS);CAARUD APSA 30 ACCUEIL NIMES (EX BLANNAVES LOGOS);189;30;GARD;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6305003.9;809097.9;4.356372785764076;43.83561316284899;Centres d'accueil;Difficultés spécifiques;30189
300009099;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;300009008;CAARUD ASUD NIMES;CAARUD ASUD NIMES;189;30;GARD;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6305109.9;809723.5;4.364171855359536;43.836469939688946;Centres d'accueil;Difficultés spécifiques;30189
300009198;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;930013768;CAARUD AIDES;CAARUD AIDES;007;30;GARD;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6336952.8;787074.6;4.088077360831865;44.12618066615469;Centres d'accueil;Difficultés spécifiques;30007
300016813;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;300013034;CAARUD RIPOSTE;CAARUD RIPOSTE;028;30;GARD;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6341356.6;829739.7;4.622222221644319;44.15922186075499;Centres d'accueil;Difficultés spécifiques;30028
310018478;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;930013768;CAARUD - ASSOCIATION AIDES;;555;31;HAUTE GARONNE;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6278867.9;573058.3;1.4283035589834736;43.59749599975792;Centres d'accueil;Difficultés spécifiques;31555
310018478;508;Accueil orientation soins accompagnement diff spécifiques;Equipe mobile de rue;;930013768;CAARUD - ASSOCIATION AIDES;;555;31;HAUTE GARONNE;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6278867.9;573058.3;1.4283035589834736;43.59749599975792;Centres d'accueil;Difficultés spécifiques;31555
310797584;508;Accueil orientation soins accompagnement diff spécifiques;Equipe mobile de rue;;310002118;CAARUD - INTERMEDE;INTERMEDE - ACCEIL DE TOXICOMANES;555;31;HAUTE GARONNE;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6279207.4;574115.6;1.4413078726480497;43.60073865425768;Centres d'accueil;Difficultés spécifiques;31555
310797584;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;310002118;CAARUD - INTERMEDE;INTERMEDE - ACCEIL DE TOXICOMANES;555;31;HAUTE GARONNE;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6279207.4;574115.6;1.4413078726480497;43.60073865425768;Centres d'accueil;Difficultés spécifiques;31555
320004336;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;320783046;CAARUD CENTRE ACCUEIL ET ACCOMPAGNEMEN;CENTRE ACCUEIL ACCOMPAGNEMENT REDUCTION RISQUES USAGERS DROG;013;32;GERS;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6285593.6;505464.2;0.5892920740876425;43.64265835700306;Centres d'accueil;Difficultés spécifiques;32013
340016096;508;Accueil orientation soins accompagnement diff spécifiques;Equipe mobile de rue;;750015968;CAARUD AXESS;;172;34;HERAULT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6281319.3;769318.9;3.858663987323231;43.627529344224364;Centres d'accueil;Difficultés spécifiques;34172
340016096;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750015968;CAARUD AXESS;;172;34;HERAULT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6281319.3;769318.9;3.858663987323231;43.627529344224364;Centres d'accueil;Difficultés spécifiques;34172
340016112;508;Accueil orientation soins accompagnement diff spécifiques;Equipe mobile de rue;;340016104;CAARUD REDUIRE LES RISQUES;CAARUD REDUIRE LES RISQUES MONTPELLIER;172;34;HERAULT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6278527.6;770143.5;3.868497277644513;43.6023307398135;Centres d'accueil;Difficultés spécifiques;34172
340016112;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;340016104;CAARUD REDUIRE LES RISQUES;CAARUD REDUIRE LES RISQUES MONTPELLIER;172;34;HERAULT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6278527.6;770143.5;3.868497277644513;43.6023307398135;Centres d'accueil;Difficultés spécifiques;34172
340016138;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750015968;CAARUD AXESS BEZIERS;CAARUD AXESS BEZIERS;032;34;HERAULT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6249783.1;717718.7;3.21841181124404;43.34697133463258;Centres d'accueil;Difficultés spécifiques;34032
340016138;508;Accueil orientation soins accompagnement diff spécifiques;Equipe mobile de rue;;750015968;CAARUD AXESS BEZIERS;CAARUD AXESS BEZIERS;032;34;HERAULT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6249783.1;717718.7;3.21841181124404;43.34697133463258;Centres d'accueil;Difficultés spécifiques;34032
340018100;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;750016008;CARRUD AXESS;CARRUD AXESS SOS DROGUE INTERNATIONAL;172;34;HERAULT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6279351.8;770517.1;3.8732355639962646;43.6097090997723;Centres d'accueil;Difficultés spécifiques;34172
460005523;508;Accueil orientation soins accompagnement diff spécifiques;Type d'activité indifferencié;;460785116;C.A.A.R.U.D.;CTRE ACCUEIL ET ACCOMP. A LA REDUC. DES RISQUES USAGERS DROG;042;46;LOT;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6374388.9;575490.8;1.4349757974769153;44.45744718821971;Centres d'accueil;Difficultés spécifiques;46042
650003189;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;650001399;CAARUD;CENTRE D'ACCUEIL ET D'ACCOMPAGN. A LA REDUCTION DES RISQUES;440;65;HAUTES PYRENEES;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6241513.3;461666.7;0.06728379865761033;43.23298164573568;Centres d'accueil;Difficultés spécifiques;65440
650003189;508;Accueil orientation soins accompagnement diff spécifiques;Equipe mobile de rue;;650001399;CAARUD;CENTRE D'ACCUEIL ET D'ACCOMPAGN. A LA REDUCTION DES RISQUES;440;65;HAUTES PYRENEES;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6241513.3;461666.7;0.06728379865761033;43.23298164573568;Centres d'accueil;Difficultés spécifiques;65440
660005729;508;Accueil orientation soins accompagnement diff spécifiques;Equipe mobile de rue;;660781071;CAARUD ASCODE;CAARUD ASCODE;136;66;PYRENEES ORIENTALES;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6176902.4;690270.5;2.8814170119053792;42.69166930725134;Centres d'accueil;Difficultés spécifiques;66136
810005819;508;Accueil orientation soins accompagnement diff spécifiques;Accueil de Jour;;810102822;CAARUD;CAARUD DE L'ASSOCIATION TARN ESPOIR;065;81;TARN;178;Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.);6278405.3;639017.4;2.2449374802110205;43.60207776322453;Centres d'accueil;Difficultés spécifiques;81065
090002916;926;Hébergement résidence autonomie personnes âgées couple F2;Hébergement Complet Internat;4;090002908;EHPA  VILLA LES ROSES;ETABLISSEMENT POUR PERSONNES AGEES AUTONOMES VILLA LES ROSES;221;09;ARIEGE;502;EHPA ne percevant pas des crédits d'assurance maladie;6192280.5;587331.7;1.623671720162661;42.82117791963862;Personnes âgées;Hébergement;09221
090002916;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;28;090002908;EHPA  VILLA LES ROSES;ETABLISSEMENT POUR PERSONNES AGEES AUTONOMES VILLA LES ROSES;221;09;ARIEGE;502;EHPA ne percevant pas des crédits d'assurance maladie;6192280.5;587331.7;1.623671720162661;42.82117791963862;Personnes âgées;Accueil;09221
120007356;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;2;120788161;EHPA SAINT DOMINIQUE;EHPA SAINT DOMINIQUE;113;12;AVEYRON;502;EHPA ne percevant pas des crédits d'assurance maladie;6351901.4;650154.3;2.375628474867842;44.26435712656743;Personnes âgées;Accueil;12113
120007356;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;25;120788161;EHPA SAINT DOMINIQUE;EHPA SAINT DOMINIQUE;113;12;AVEYRON;502;EHPA ne percevant pas des crédits d'assurance maladie;6351901.4;650154.3;2.375628474867842;44.26435712656743;Personnes âgées;Accueil;12113
120786546;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;12;120000377;EHPA L'ORATOIRE;EHPA L'ORATOIRE;262;12;AVEYRON;502;EHPA ne percevant pas des crédits d'assurance maladie;6347007.8;645495.5;2.3178042947535347;44.219964017234915;Personnes âgées;Accueil;12262
120786827;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;24;120786819;EHPA LA BELLANGERIE;EHPA LA BELLANGERIE;172;12;AVEYRON;502;EHPA ne percevant pas des crédits d'assurance maladie;6390560.3;673313.1;2.6636499088724457;44.613623212417515;Personnes âgées;Accueil;12172
120786900;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;24;120000815;EHPA RESIDENCE LA DOURBIE;;231;12;AVEYRON;502;EHPA ne percevant pas des crédits d'assurance maladie;6325010.9;728861.8;3.359994745952772;44.02350763993155;Personnes âgées;Accueil;12231
120787023;657;Accueil temporaire pour Personnes Âgées;Accueil de Jour;3;120784616;EHPA CLOS JONQUILLE;EHPA CLOS JONQUILLE;052;12;AVEYRON;502;EHPA ne percevant pas des crédits d'assurance maladie;6386608.7;626860.4;2.0787975462435386;44.57471976008497;Personnes âgées;Accueil;12052
120787023;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;10;120784616;EHPA CLOS JONQUILLE;EHPA CLOS JONQUILLE;052;12;AVEYRON;502;EHPA ne percevant pas des crédits d'assurance maladie;6386608.7;626860.4;2.0787975462435386;44.57471976008497;Personnes âgées;Accueil;12052
300786100;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;12;300000239;UHT PA CHUSCLAN;UNITE HEBERGEMENT TEMPORAIRE POUR PERSONNES AGEES;081;30;GARD;502;EHPA ne percevant pas des crédits d'assurance maladie;6340073.7;834188.8;4.677495105406418;44.14684078051528;Personnes âgées;Accueil;30081
320003379;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;15;320003197;EHT DE MONTAUT D'ASTARAC (EHTM);ETABLISSEMENT D'HEBERGEMENT TEMPORAIRE DE MONTAUT D'ASTARAC;278;32;GERS;502;EHPA ne percevant pas des crédits d'assurance maladie;6258424.2;490818.6;0.41892895849368256;43.39416972888419;Personnes âgées;Accueil;32278
320003379;657;Accueil temporaire pour Personnes Âgées;Accueil de Jour;9;320003197;EHT DE MONTAUT D'ASTARAC (EHTM);ETABLISSEMENT D'HEBERGEMENT TEMPORAIRE DE MONTAUT D'ASTARAC;278;32;GERS;502;EHPA ne percevant pas des crédits d'assurance maladie;6258424.2;490818.6;0.41892895849368256;43.39416972888419;Personnes âgées;Accueil;32278
340019884;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;27;340019611;EHPA LES MAISONNEES LAVALETTE;EHPA LES MAISONNEES LAVALETTE;172;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6282528.5;770151.9;3.869146522959882;43.638326881016496;Personnes âgées;Accueil;34172
340019884;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;5;340019611;EHPA LES MAISONNEES LAVALETTE;EHPA LES MAISONNEES LAVALETTE;172;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6282528.5;770151.9;3.869146522959882;43.638326881016496;Personnes âgées;Accueil;34172
340022748;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;13;340021245;EHPA LES FLOREALES;EHPA LES FLOREALES;203;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6256256.8;740359.5;3.4979944583549414;43.40428544097441;Personnes âgées;Accueil;34203
340022748;924;Accueil pour Personnes Âgées;Accueil de Jour;2;340021245;EHPA LES FLOREALES;EHPA LES FLOREALES;203;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6256256.8;740359.5;3.4979944583549414;43.40428544097441;Personnes âgées;Accueil;34203
340023415;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;6;340019751;EHPA LES JARDINS D'EULALIE;EHPA LES JARDINS D'EULALIE;166;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6255191.6;730352.8;3.3744619643680283;43.395200011145334;Personnes âgées;Accueil;34166
340023423;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;16;340001437;EHPA LA MESANGE;EHPA LA MESANGE;213;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6264230.0;754770.2;3.6766430549338045;43.47505097668557;Personnes âgées;Accueil;34213
340023431;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;13;250018520;EHPA KORIAN LO SOLELH;EHPA KORIAN LO SOLELH;032;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6249742.0;718605.7;3.2293439981685794;43.34657897746847;Personnes âgées;Accueil;34032
340023498;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;0;340001809;EHPA LES JARDINS DE FLORE;ETABLISSEMENT D'HEBERGEMENT POUR PA LES JARDINS DE FLORE;037;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6252488.3;720237.4;3.2495640846458276;43.37124025391783;Personnes âgées;Accueil;34037
340026327;657;Accueil temporaire pour Personnes Âgées;Accueil de Jour;3;110006988;EHPA LES TERRASSES DU CAROUX;EHPA LES TERRASSES DU CAROUX;084;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6255740.9;715407.7;3.190101898982402;43.40062231542874;Personnes âgées;Accueil;34084
340026327;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;2;110006988;EHPA LES TERRASSES DU CAROUX;EHPA LES TERRASSES DU CAROUX;084;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6255740.9;715407.7;3.190101898982402;43.40062231542874;Personnes âgées;Accueil;34084
340026327;925;Hébergement résidence autonomie personnes âgées seules F1;Hébergement Complet Internat;34;110006988;EHPA LES TERRASSES DU CAROUX;EHPA LES TERRASSES DU CAROUX;084;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6255740.9;715407.7;3.190101898982402;43.40062231542874;Personnes âgées;Hébergement;34084
340784610;924;Accueil pour Personnes Âgées;Accueil de Jour;1;340001072;MR LES MOULINES;MAISON DE RETRAITE LES MOULINES;135;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6241191.0;714840.4;3.1826871827810894;43.26974521790315;Personnes âgées;Accueil;34135
340784610;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;24;340001072;MR LES MOULINES;MAISON DE RETRAITE LES MOULINES;135;34;HERAULT;502;EHPA ne percevant pas des crédits d'assurance maladie;6241191.0;714840.4;3.1826871827810894;43.26974521790315;Personnes âgées;Accueil;34135
460004682;925;Hébergement résidence autonomie personnes âgées seules F1;Hébergement Complet Internat;4;460785090;MAISON DE RETRAITE NOTRE DAME;MAISON DE RETRAITE NOTRE DAME;038;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6424672.1;608231.5;1.8371347840571035;44.9151621020188;Personnes âgées;Hébergement;46038
460007891;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;6;460003379;EPHA RESIDENCE LA CERE;;029;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6426032.7;609759.6;1.8562459999053125;44.92761195597959;Personnes âgées;Accueil;46029
460007909;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;13;460784523;EHPA RESIDENCE DES PINS;;042;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6374134.1;574804.8;1.4264191810655582;44.45503121375553;Personnes âgées;Accueil;46042
460007909;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;1;460784523;EHPA RESIDENCE DES PINS;;042;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6374134.1;574804.8;1.4264191810655582;44.45503121375553;Personnes âgées;Accueil;46042
460007917;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;1;460003379;EHPA RESIDENCE GEORGES POMPIDOU;;128;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6409875.6;600024.5;1.7361557613303154;44.7808246437441;Personnes âgées;Accueil;46128
460007925;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;11;460784531;EHPA RESIDENCE  BATAILLÉ;EHPA RESIDENCE BATAILLÉ;102;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6390740.2;623887.5;2.04072496965514;44.611592288875485;Personnes âgées;Accueil;46102
460784374;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;22;940031479;EHPA LA MAISON DES COTEAUX  DE GLANES;EHPA LA MAISON DES COTEAUX DE GLANES;124;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6425121.1;611369.8;1.8768160758063126;44.919613266618434;Personnes âgées;Accueil;46124
460784374;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;5;940031479;EHPA LA MAISON DES COTEAUX  DE GLANES;EHPA LA MAISON DES COTEAUX DE GLANES;124;46;LOT;502;EHPA ne percevant pas des crédits d'assurance maladie;6425121.1;611369.8;1.8768160758063126;44.919613266618434;Personnes âgées;Accueil;46124
480003821;924;Accueil pour Personnes Âgées;Hébergement Complet Internat;2;480780162;EHPA DU CENTRE HOSPITALIER DE LANGOGNE;EHPA DU CENTRE HOSPITALIER DE LANGOGNE;080;48;LOZERE;502;EHPA ne percevant pas des crédits d'assurance maladie;6403220.6;766866.6;3.8444369622012333;44.72489376374759;Personnes âgées;Accueil;48080
660004995;657;Accueil temporaire pour Personnes Âgées;Hébergement Complet Internat;3;660781071;PUV EL REPARO;PETITE UNITE DE VIE EL REPARO;095;66;PYRENEES ORIENTALES;502;EHPA ne percevant pas des crédits d'assurance maladie;6152326.2;608521.1;1.8893424866121251;42.46501228749443;Personnes âgées;Accueil;66095
660004995;927;Hébergement résidence autonomie personnes âgées F1BIS;Hébergement Complet Internat;16;660781071;PUV EL REPARO;PETITE UNITE DE VIE EL REPARO;095;66;PYRENEES ORIENTALES;502;EHPA ne percevant pas des crédits d'assurance maladie;6152326.2;608521.1;1.8893424866121251;42.46501228749443;Personnes âgées;Hébergement;66095
